latitude,longitude,bright_t31,frp,daynight
34.63923,-87.08515,278.69,4.13,N
34.63985,-87.08945,276.77,1.69,N
34.80381,-88.3221,273.39,0.64,N
34.5479,-86.53402,276.15,0.53,N
33.90961,-83.33923,273.34,0.86,N
34.43373,-87.55157,276.42,1.14,N
33.61517,-82.54801,273.56,0.62,N
33.16335,-80.36884,288.34,35.28,N
33.01605,-79.88322,278.08,2.36,N
33.01694,-79.88739,276.85,2.54,N
33.01206,-79.88438,276.06,2.36,N
33.01294,-79.88855,276.74,2.54,N
33.01646,-79.88567,279.32,3.58,N
33.01247,-79.88684,276.9,3.58,N
33.00762,-79.88384,278.11,1.17,N
34.87811,-92.35858,272.12,0.68,N
33.78218,-86.00088,273.3,10.06,N
32.75636,-80.70622,275.16,1.54,N
33.77723,-86.6076,277.51,1.42,N
33.62481,-85.73682,272.5,0.61,N
33.53725,-85.21495,270.6,0.52,N
34.1096,-89.36062,273.95,0.62,N
34.69196,-95.8192,273.33,0.61,N
33.33419,-84.66567,271.96,3.9,N
34.41644,-92.80847,275.32,5.65,N
32.90025,-82.37327,274.26,0.84,N
34.32251,-92.25868,277.34,1.12,N
33.58309,-86.77962,274.91,0.76,N
33.53235,-86.67035,275.92,0.5,N
33.54581,-86.80479,275.11,0.7,N
34.55126,-96.62273,272.6,1.69,N
34.54963,-96.62196,272.93,1.73,N
33.50527,-87.02755,272.21,0.31,N
34.54992,-96.6261,271.46,1.8,N
31.00971,-94.87033,275.33,1.64,N
30.52783,-90.56132,274.94,0.29,N
30.97012,-94.85223,276.01,0.61,N
30.58305,-91.24209,277.81,1.34,N
31.41238,-102.00913,271.95,2.05,N
31.3972,-101.97878,271.53,2.6,N
31.39693,-101.97103,271.27,2.28,N
30.68664,-92.33147,279.91,0.73,N
31.41489,-102.00758,272.09,1.83,N
31.39923,-101.96946,271.78,1.79,N
31.39249,-101.97757,270.81,1.13,N
30.55312,-91.56068,276.44,0.88,N
28.92251,-81.46276,273.74,0.77,N
30.48318,-91.17986,287.43,1.97,N
30.42445,-90.89088,276.56,1.26,N
30.40107,-90.91553,277.47,1.48,N
30.15318,-89.73964,281.07,0.36,N
30.80115,-95.72394,273.96,1.11,N
30.32642,-91.24449,280.62,1.57,N
30.32203,-91.23988,281.09,1.03,N
30.32577,-91.24084,280.96,1.14,N
30.32136,-91.23623,281.39,1.24,N
30.42674,-92.12804,274.28,1.07,N
30.79956,-95.72432,274.59,1.8,N
28.86095,-82.19798,271.48,0.7,N
30.40101,-92.11432,276.76,1.01,N
30.18794,-90.99078,280.51,1.25,N
30.30446,-92.00642,276.54,0.97,N
30.18629,-90.98799,279.58,1.01,N
30.30538,-92.00771,275.95,1.16,N
30.27608,-92.02979,274.95,0.57,N
30.79532,-97.44861,275.38,5,N
30.79563,-97.45265,273.57,5,N
30.06217,-90.60449,278.92,1.56,N
30.06154,-90.59965,283.09,1.56,N
30.25634,-92.27508,277.18,1.12,N
30.09481,-90.95187,282.2,5.23,N
30.09112,-90.95249,286,5.23,N
30.05567,-90.67021,277.53,1.24,N
30.0032,-90.40388,284.8,0.93,N
30.0026,-90.39915,284.08,0.87,N
29.99961,-90.40451,283.23,0.93,N
29.999,-90.39976,285.74,0.87,N
29.99839,-90.39503,286.51,0.87,N
30.00237,-90.40628,284.13,1.2,N
30.00174,-90.40154,286.74,1.2,N
29.99814,-90.40216,282.89,0.89,N
29.99751,-90.39742,285.53,1.16,N
29.99688,-90.3927,283.77,1.16,N
29.99517,-90.40753,278.58,0.89,N
29.93297,-89.97186,284.72,1.17,N
29.92917,-90.02389,278.55,1.18,N
30.45491,-95.02187,275.18,2.64,N
30.24184,-93.2751,281.91,1.42,N
30.24241,-93.27681,283.48,1.19,N
30.02504,-91.72475,278.34,3,N
30.0212,-91.72537,274.9,1.27,N
30.05669,-92.05472,275.29,1.01,N
30.24424,-93.77665,274.19,0.61,N
30.09517,-92.56172,277.97,2.79,N
30.17934,-93.32678,282.23,1.35,N
30.09562,-92.56576,276.75,2.79,N
30.15027,-93.33559,279.44,0.92,N
30.04331,-93.33527,277.73,1.41,N
30.0962,-94.02485,277.86,2.57,N
29.6033,-89.89925,278.19,0.2,N
29.59856,-89.89091,282.44,1.28,N
30.09672,-94.02243,277.73,1.76,N
29.59506,-89.89155,279.75,1.28,N
30.08425,-94.07397,278.57,0.37,N
28.29846,-82.19844,274,2.23,N
30.11576,-94.65703,273.62,4.38,N
30.11119,-94.65764,272.54,1.2,N
29.56991,-90.35358,274,0.68,N
29.96161,-93.88126,280.7,1.55,N
29.55899,-90.61784,276.14,0.42,N
29.89055,-93.96424,283.29,1.77,N
29.8902,-93.96082,284.68,2.4,N
29.85962,-93.96508,283.85,1.29,N
29.83727,-93.96329,278.8,0.82,N
29.80908,-93.73669,277.2,4.1,N
29.8329,-93.96391,280.56,0.82,N
29.80477,-93.73731,274.9,1.57,N
29.76553,-93.86684,280.85,1.79,N
29.76404,-93.86422,280.71,0.85,N
29.76072,-93.87426,279.28,0.98,N
29.76021,-93.86954,281.48,0.98,N
29.76097,-93.91762,279.19,1.65,N
29.75689,-93.87961,283.08,2.21,N
29.87262,-95.14869,277.36,2.72,N
29.74714,-94.99696,283.07,1.17,N
29.75278,-95.10339,279.47,1.29,N
29.74303,-95.00309,282.69,1.17,N
29.728,-94.85001,277.08,1.43,N
29.75026,-95.1264,277.41,2.12,N
29.72629,-95.1238,283.43,1.41,N
29.71789,-95.08517,276.8,0.53,N
29.70029,-95.25341,278.92,1.19,N
27.39247,-81.04051,272.52,1.93,N
29.37447,-94.92699,284.43,2.08,N
29.37552,-94.9378,285,2.4,N
29.37395,-94.92158,286.88,2.08,N
29.37135,-94.8947,281.24,0.98,N
29.36987,-94.9276,280.76,2.08,N
29.3683,-94.91142,285.25,2.07,N
29.57708,-98.03606,275.28,2.55,N
29.57676,-98.03186,276.02,1.51,N
29.24921,-97.50714,274.77,0.84,N
29.24687,-97.50623,274.78,0.63,N
29.06667,-95.7529,280.74,1.72,N
29.11905,-96.79847,273.91,0.8,N
26.28312,-80.15473,278.21,0.65,N
26.27861,-80.15592,280.02,0.65,N
28.70031,-96.54535,281.81,0.73,N
28.5547,-97.71023,275.4,1.14,N
28.5544,-97.70641,276.01,1.14,N
28.445,-99.4333,276.34,0.52,N
28.44326,-99.434,275.99,0.67,N
28.35585,-98.56596,275.97,0.74,N
28.05966,-97.44106,279.41,0.85,N
27.90211,-97.27132,284.01,0.69,N
27.89163,-97.27251,285.66,0.88,N
27.88638,-97.27313,282.46,0.88,N
27.88115,-97.2738,285.12,1.32,N
27.82684,-97.19301,284.4,1.1,N
27.82286,-97.2077,284.99,2.18,N
27.81172,-97.44825,284.22,0.36,N
27.81018,-97.42998,284.28,0.84,N
30.0546,-93.75063,279.85,2.19,N
38.93882,-89.29746,268.77,1.34,N
38.83724,-90.06576,276.44,1.57,N
38.81999,-90.01707,269.61,0.8,N
37.27436,-79.998,274.07,0.83,N
38.69507,-90.14944,271.92,1.04,N
38.98055,-95.69141,273.97,1.74,N
38.69105,-95.00526,270.89,0.65,N
37.97352,-90.06976,272.51,1.03,N
37.96642,-90.07716,272.67,1.98,N
36.97073,-84.58484,268.89,0.56,N
33.22223,-86.81406,276.42,1.84,N
33.21847,-86.78922,276.42,2.1,N
32.33568,-81.69499,273.95,0.76,N
33.35358,-87.85235,274.53,1.15,N
33.44946,-88.57054,278.63,0.82,N
33.44722,-88.5803,275.99,1.47,N
33.44253,-88.5719,272.94,1.22,N
33.43908,-88.57258,274.6,4.1,N
33.17974,-86.75916,276.6,2.57,N
33.46039,-89.0301,274.08,1.46,N
33.10325,-86.63368,270.14,0.45,N
33.7762,-91.93964,274.79,0.97,N
33.77213,-91.94029,274.91,0.97,N
33.10457,-86.79932,276.26,1.05,N
33.09195,-86.80628,277.13,2.52,N
32.24268,-82.52785,273.67,0.98,N
33.4988,-92.10441,274.12,0.82,N
32.28698,-83.67736,272.59,0.56,N
32.50825,-85.55228,271.6,1.07,N
32.51757,-86.46194,272.93,0.43,N
32.33049,-85.46424,274.64,0.99,N
32.71156,-88.31603,273.58,0.75,N
32.7707,-89.37717,273.83,0.94,N
32.76715,-89.37782,273.74,0.94,N
32.72646,-89.15484,275.42,1.71,N
31.9041,-83.97894,273.78,0.56,N
31.90069,-83.97977,273.44,1.9,N
31.89805,-83.98494,273.32,0.93,N
32.45694,-87.51479,275.4,1.05,N
33.06342,-92.79711,275.64,0.69,N
33.05962,-92.79491,276.2,1.42,N
33.13033,-94.86645,271.52,1.22,N
32.57447,-90.09459,277.21,1.55,N
32.50476,-89.84103,274.74,0.61,N
31.20987,-82.10232,272.24,1.69,N
31.20887,-82.09715,272.66,1.52,N
32.86897,-94.68748,274.87,0.78,N
31.44323,-84.04214,271.79,0.61,N
33.01955,-96.96388,271.6,0.26,N
31.88275,-86.74185,271.9,0.24,N
31.94287,-87.33228,276,1.31,N
31.94017,-87.33705,277.38,1.57,N
32.31654,-90.13576,276.25,2.21,N
32.3129,-90.13641,276.97,2.21,N
31.47654,-84.63406,271.7,0.88,N
32.63075,-93.1927,275.02,0.55,N
32.48424,-92.15398,282.62,0.88,N
32.9313,-97.66737,273.5,1.33,N
32.7059,-94.44378,273.95,0.52,N
31.14806,-83.2756,273.67,0.93,N
32.92905,-97.66842,273.1,1.26,N
32.44557,-92.2092,277.24,0.46,N
32.18553,-90.03865,274.98,1.01,N
32.44383,-92.23093,276.61,0.44,N
32.07441,-90.07027,276.99,0.66,N
32.69207,-96.35007,269.79,0.78,N
31.93151,-89.5032,274.6,0.64,N
31.93224,-89.5009,274.39,0.9,N
31.43911,-86.29135,274.88,0.45,N
32.2828,-92.7533,274.26,0.99,N
32.27622,-92.73147,279.37,1.02,N
31.58038,-87.49142,281.3,1.08,N
32.46832,-95.29854,277.97,0.81,N
32.46344,-95.2992,277.28,1.11,N
32.466,-95.29951,277.41,2.15,N
31.74143,-88.97543,274.26,0.66,N
32.37336,-94.75417,276.81,0.79,N
31.26803,-86.28589,274.14,1.55,N
31.81544,-90.30427,276.2,0.53,N
32.45952,-97.03931,277.58,0.75,N
32.45439,-97.04393,274.86,0.75,N
32.23565,-94.71829,277.49,1.31,N
30.65944,-83.25543,272.9,0.49,N
31.45867,-89.53542,275.49,0.52,N
32.0819,-95.44454,272.86,0.77,N
31.40718,-89.58238,276.85,0.46,N
31.15003,-87.98611,281.28,2.39,N
32.08219,-96.37383,275.49,0.47,N
32.00433,-96.52164,272.85,0.92,N
30.3962,-84.06801,272.38,0.88,N
31.84926,-95.86349,271.97,0.96,N
30.94411,-88.01105,280.05,2.61,N
30.94137,-88.01582,278.83,1.97,N
30.94077,-88.01171,281.58,2.61,N
31.84983,-95.86319,272.08,1.1,N
31.68711,-94.09058,280.03,2.41,N
30.93802,-88.01648,277.17,0.81,N
32.04853,-100.68805,265.84,0.91,N
31.11124,-90.25286,277.84,4.22,N
30.9209,-89.28518,276.2,0.49,N
31.12147,-90.94608,275.96,0.54,N
31.27818,-92.29238,278.92,0.57,N
30.56943,-88.16135,281.99,2.24,N
30.91757,-91.09537,275.94,0.94,N
31.35288,-96.17199,273.64,0.91,N
30.55599,-89.16632,277.04,0.83,N
30.75389,-90.70551,275.06,0.45,N
31.6463,-102.19534,270.88,0.71,N
31.36559,-97.21494,275.26,1.13,N
31.59285,-102.08659,268.18,1.07,N
31.58576,-102.08701,268.64,1.07,N
30.91216,-92.65466,275.65,0.48,N
31.58907,-102.08913,269.89,4.3,N
30.34389,-88.48595,286.46,1.28,N
30.34113,-88.49075,284.46,1.09,N
30.34052,-88.4866,285.6,1.28,N
30.33775,-88.4914,283.75,0.46,N
30.68832,-91.38692,274.76,0.33,N
30.53824,-90.46976,277.27,0.42,N
30.39712,-89.44864,275.6,0.9,N
30.75122,-92.25523,278.24,1.33,N
48.74291,-119.06569,265.66,2.42,N
48.74266,-119.06014,263.69,2.42,N
48.58443,-119.57355,267.27,1.4,N
48.41232,-116.41034,265.76,2.07,N
48.36191,-116.46735,268.29,2.1,N
48.30318,-117.70059,266.82,1.23,N
48.04786,-116.65038,267.64,1.17,N
46.0535,-110.85965,266.95,5.7,N
46.05282,-110.85415,265.33,5.7,N
48.74208,-119.06526,266.47,4.64,N
48.74187,-119.05976,263.21,1.72,N
42.74578,-105.47091,277.48,0.87,N
43.50801,-105.40967,273.78,0.71,N
37.58151,-93.86031,272.01,1.22,N
37.60411,-94.57726,269.83,1.72,N
37.60237,-94.57721,269.29,2.52,N
37.1397,-93.31219,271.7,1.67,N
37.13325,-93.3153,271.24,1.67,N
35.08442,-97.97262,268.95,1.15,N
36.51721,-97.83873,274.91,1.19,N
36.1949,-95.81086,275.41,1.22,N
37.13736,-93.31106,271.82,3.79,N
45.35375,-110.72781,268.83,0.66,N
32.40631,-101.28273,275.73,0.42,N
29.5759,-98.03339,275.19,1.85,N
31.8468,-95.86268,271.21,0.6,N
29.57598,-98.03342,275.3,1.53,N
28.70004,-96.54215,276.66,2.38,N
28.55491,-97.70634,275.16,1.51,N
35.07442,-99.50006,269.6,0.92,N
35.07534,-99.49802,268.82,0.97,N
32.93178,-97.66631,272.49,1.07,N
33.01682,-98.43745,267.45,0.57,N
27.818,-97.48553,281.91,1.05,N
27.89002,-97.26909,281.5,1.47,N
28.85898,-100.53111,276.92,1.53,N
28.86012,-100.53561,276.95,2.02,N
48.54766,-117.99589,267.2,0.62,N
48.41304,-116.40873,265.44,2,N
19.41575,-155.27475,293.87,2.34,N
19.41487,-155.27078,291.54,1.97,N
19.413,-155.28851,299.32,2.82,N
19.41205,-155.28424,298.77,2.82,N
19.41112,-155.28008,296.71,2.34,N
19.41023,-155.27609,296.23,2.34,N
19.40563,-155.27133,291.3,2.75,N
19.40849,-155.2683,288.04,1.97,N
19.41469,-155.28638,301.45,3.17,N
19.41375,-155.28203,298.17,3.17,N
19.41286,-155.27786,296.05,2.59,N
19.412,-155.27388,297.11,2.59,N
19.41115,-155.26996,299.32,2.75,N
19.40909,-155.28734,301.76,3.17,N
19.40819,-155.2832,300.55,3.17,N
19.40732,-155.27917,294.35,2.59,N
19.40647,-155.27524,294.14,2.59,N
19.40935,-155.27217,300.15,1.97,N
19.40353,-155.2885,298.77,2.62,N
19.40446,-155.29285,287.13,2.63,N
19.40266,-155.2845,291.08,2.62,N
19.41765,-155.28323,292.77,2.82,N
19.41666,-155.27881,295.62,2.34,N
39.65084,-77.91601,271.48,2.34,D
35.0249,-78.09643,270.6,3.17,D
35.02346,-78.09398,270.68,4.2,D
26.43251,-80.52602,298.76,12.78,D
26.43188,-80.53139,299.26,11.28,D
26.43575,-80.53197,318.55,109.05,D
26.88901,-80.42395,294.34,10.33,D
29.98919,-91.00904,304.19,22.41,D
27.95237,-82.05962,292.53,4.08,D
28.32297,-82.17727,296.65,5.98,D
29.33574,-82.31906,292.42,3.19,D
29.53367,-82.48561,298.53,14.43,D
29.5373,-82.48621,290.75,14.43,D
29.69715,-81.25224,294.41,5.55,D
29.52824,-82.90345,294.6,2.17,D
29.89192,-81.48654,293.3,33.29,D
29.89575,-81.48713,304.92,33.29,D
30.08254,-83.65368,292.89,2.21,D
30.20415,-83.10891,297.27,5.18,D
30.20355,-83.11354,294.78,5.18,D
30.39499,-83.32687,298.2,3.49,D
29.48658,-90.52939,295.94,4.47,D
29.52914,-90.55047,307.88,56.73,D
29.53284,-90.55136,325.25,56.73,D
29.53655,-90.55225,292.15,5.75,D
30.75706,-83.68998,293.21,2.93,D
30.83938,-83.35912,292.72,3.96,D
29.7076,-90.55711,297.93,10.06,D
28.17609,-97.60784,292.78,3.65,D
29.66411,-90.87093,298.25,9.6,D
29.66786,-90.87186,295.53,9.6,D
30.75584,-84.55889,292.42,3.69,D
30.8398,-84.12074,292.35,9.48,D
30.74764,-85.06293,296.71,4.41,D
31.10844,-82.48853,304.36,40.08,D
31.11213,-82.48914,290.7,5.52,D
31.03571,-83.09374,293.3,2.16,D
31.14729,-82.14311,292.04,2.43,D
31.10727,-82.48501,297.18,16.03,D
31.10667,-82.4901,293.13,15.47,D
31.03394,-83.09074,294.52,2.65,D
31.11096,-82.48562,292.83,16.03,D
30.95947,-83.76399,299.18,12.59,D
30.77555,-85.26537,296.73,1.87,D
30.77497,-85.26946,294.59,1.87,D
30.83706,-85.00215,294.56,3.38,D
30.84101,-84.99864,292.81,3.38,D
29.85473,-90.95602,298.31,8.94,D
31.24031,-81.93993,291.8,3.38,D
30.82953,-85.12803,296.3,1.71,D
31.05986,-83.7078,292.64,5.44,D
31.10141,-83.41975,291.91,2.51,D
30.94827,-84.7051,293.5,1.21,D
29.97055,-90.71511,298.81,6.24,D
29.91401,-91.05141,303.46,32.56,D
29.91298,-91.05674,298.25,14.74,D
30.61724,-87.10212,292.36,3.47,D
29.80308,-91.70275,288.08,33.87,D
29.80195,-91.70852,297.14,33.87,D
29.80081,-91.71429,290.75,6.09,D
29.80244,-91.72682,291.26,8.48,D
30.47298,-88.11814,293.05,1.66,D
31.21296,-83.07538,292.18,2.74,D
31.17542,-83.42647,294.46,6.43,D
29.9769,-91.01149,296.36,4.54,D
30.84726,-85.91259,296.71,6.69,D
30.84666,-85.91662,296.28,6.69,D
32.25675,-87.56776,300.47,26.19,D
31.55209,-87.04716,294.47,11.48,D
31.00777,-84.95661,293.29,6.94,D
30.46898,-88.49847,295.1,10.91,D
29.87214,-91.78338,291.71,4.31,D
29.81417,-92.11385,290.22,6.47,D
29.81336,-92.11785,294.4,6.47,D
30.95299,-85.62986,294.91,8.36,D
30.05046,-90.99373,299.2,20.17,D
30.04946,-90.999,301.07,15.07,D
30.05422,-90.99467,295.01,2.32,D
30.0522,-91.00522,299.6,9.19,D
30.79339,-86.75881,288.83,3.83,D
30.56804,-88.1601,295.43,1.8,D
28.99737,-96.04237,315.96,94.83,D
28.99656,-96.04586,296.84,38.79,D
29.00245,-96.04388,294.55,37.84,D
30.08814,-90.8987,295.05,3.68,D
29.00488,-96.03345,293.27,4.64,D
29.00163,-96.04736,297.99,28.58,D
30.10131,-90.89109,296.1,4.2,D
30.09045,-90.94862,295.49,1.98,D
28.54749,-98.00549,290.64,7.56,D
31.1023,-84.84986,295.01,1.35,D
31.43423,-82.33887,293.19,3.17,D
30.40499,-89.38442,291.56,2.42,D
30.40848,-89.38524,292.84,11.41,D
30.40769,-89.38975,301.94,11.41,D
30.7054,-87.64986,293.44,5.37,D
30.70474,-87.65393,292.67,7.03,D
30.40783,-89.38848,303.02,21.69,D
31.25508,-84.0556,293.43,3.88,D
30.80458,-87.18267,297.38,1.32,D
30.13094,-91.06097,305.86,35.2,D
30.91189,-86.62652,295.25,2.67,D
30.91703,-86.61521,295.5,14.72,D
30.9158,-86.62321,296.77,5.49,D
30.91519,-86.6272,296.34,4.21,D
30.92033,-86.6159,299.52,14.72,D
31.49039,-82.57181,294.06,8.78,D
29.37191,-94.92632,292.89,4.61,D
30.0525,-91.69308,296.04,4.7,D
30.05139,-91.6988,295.26,4.22,D
30.18029,-91.11243,295.53,5.24,D
31.55676,-82.60086,294.57,4.11,D
30.21865,-91.17484,296.34,4.15,D
30.07127,-91.92474,297.74,14.99,D
30.21828,-91.19727,301.92,21.69,D
30.25884,-91.21319,302.95,19.57,D
30.26365,-91.20876,295.81,14.59,D
30.26262,-91.21413,310.56,21.52,D
30.26641,-91.2151,295.4,21.52,D
31.62175,-82.71511,294.49,3.66,D
31.6199,-82.71693,294.69,3.38,D
31.63529,-82.77605,294.75,3.59,D
29.37053,-95.67108,290.84,1.52,D
30.71514,-89.08747,302.59,14.49,D
30.31467,-91.26286,295.18,4.99,D
30.31362,-91.26826,306.83,22.29,D
30.31257,-91.27367,298.99,22.29,D
30.71858,-89.08826,298.03,14.49,D
30.31636,-91.27463,296.76,22.29,D
30.2047,-91.84433,292.7,3.78,D
30.40129,-90.91334,291.66,3.2,D
31.56652,-83.62051,291.98,2.28,D
30.93925,-88.01292,293.31,4.99,D
31.47363,-84.63324,293.96,2.2,D
30.89386,-88.43395,298.27,6.28,D
30.85625,-88.65804,293.61,2.14,D
30.81039,-89.04484,296.89,2.12,D
30.58293,-90.30537,291.95,4.77,D
31.84357,-81.94785,291.77,4.16,D
31.48895,-84.77551,290.57,3.88,D
31.8474,-81.94845,292.65,4.16,D
31.14039,-87.33564,295.18,10.74,D
31.75255,-83.03159,289.72,3.03,D
31.14306,-87.34038,295.67,4.67,D
30.73215,-89.77325,293.6,2.83,D
31.5823,-84.50191,289.99,1.5,D
29.50587,-95.90639,293.8,3.45,D
30.3633,-91.93047,288.65,19.21,D
30.36105,-91.93202,289.3,15.5,D
29.95984,-93.8818,284.53,3.7,D
30.50929,-91.30614,295.03,6.46,D
30.50824,-91.31154,296.63,8.88,D
30.47933,-91.76937,295.08,6.01,D
30.41821,-92.20701,292.63,2.48,D
31.58863,-85.46037,290.98,7.01,D
31.58804,-85.46449,296.22,7.01,D
31.46801,-86.28736,295.55,7.98,D
31.69365,-84.8825,290.67,3.32,D
30.56463,-91.64552,296.83,6.79,D
31.83099,-84.53558,290.71,2.71,D
30.70743,-91.5557,295.91,3.48,D
31.47448,-87.2597,293.16,16.32,D
31.47778,-87.26041,306.54,16.32,D
31.47716,-87.2644,291.79,7.17,D
31.67135,-86.03586,298.16,13.05,D
31.67076,-86.03992,293.37,3.86,D
31.67467,-86.03652,290.08,5.88,D
31.67407,-86.04059,288.77,3.07,D
31.55146,-87.05119,295.04,11.48,D
31.54829,-87.30839,292.76,4.94,D
30.1334,-94.73966,284.77,3.06,D
31.81245,-85.71867,295.83,16.11,D
31.81578,-85.71934,296.45,11.71,D
31.81519,-85.72344,299.52,15.38,D
31.72289,-86.35049,291.18,5.17,D
31.81911,-85.72001,291.36,11.71,D
31.81851,-85.72411,293.12,15.38,D
30.58778,-92.95847,295.64,18.2,D
30.5919,-92.9596,291.89,12.09,D
31.79297,-86.37708,294.39,3.32,D
30.66568,-92.71183,288.9,4.81,D
31.20862,-89.95187,291.51,2.74,D
31.70133,-87.13229,300.93,21.15,D
31.81446,-86.46072,294.47,6.83,D
31.06648,-90.96651,295.83,4.07,D
30.69328,-92.91306,286.45,8.95,D
30.69739,-92.91416,291.01,8.95,D
30.69827,-92.90985,288,11.46,D
30.70149,-92.91528,284.8,4.61,D
31.59197,-88.15854,292.27,3.1,D
31.59531,-88.15928,292.03,12.83,D
31.59464,-88.16343,301.99,12.83,D
31.59797,-88.16418,287.09,12.83,D
31.59729,-88.16832,293.48,77.14,D
31.57195,-88.35146,290.51,3.69,D
30.85981,-92.23851,295.33,3.26,D
30.859,-92.24248,294.98,2.24,D
31.30708,-90.03231,292.74,2.54,D
32.23678,-84.12762,292.49,4.99,D
32.00169,-85.88206,309.46,53.63,D
32.00441,-85.88683,289.93,56.83,D
31.52467,-89.0237,296.01,14.3,D
31.84085,-87.15323,295.94,2.03,D
31.84414,-87.15393,295.57,4.18,D
30.99906,-92.23396,294.5,3.5,D
32.36275,-84.01254,290.47,7.6,D
31.96833,-87.02911,291.75,2.03,D
31.7812,-88.40114,283.74,4.27,D
32.76688,-81.17793,303.15,21.31,D
32.76645,-81.18212,291.51,7.99,D
32.77093,-81.17854,292.88,21.31,D
32.25898,-85.40175,292.05,4.75,D
30.36326,-95.72845,289.16,3.55,D
30.20135,-96.41923,287.72,1.88,D
32.56521,-83.29238,296.74,8.79,D
32.56882,-83.293,291.77,8.79,D
33.01366,-79.88511,292.43,2.95,D
31.54435,-90.62493,301.19,21.2,D
31.54345,-90.62979,297.64,21.2,D
30.29515,-96.53201,288.24,1.63,D
32.52456,-84.47581,291.89,2.25,D
31.54796,-90.62581,297.84,21.2,D
31.54706,-90.63068,297.89,21.2,D
32.54337,-84.38746,293.1,7.28,D
30.65539,-95.23697,289.93,13.6,D
32.61468,-84.14442,291.48,7.74,D
30.65689,-95.23331,285.6,5.93,D
30.65555,-95.2392,286.6,7.17,D
30.84783,-94.42893,277.81,8.86,D
32.48968,-85.44543,298.19,10.48,D
32.49304,-85.44608,290.35,10.48,D
33.17838,-79.83355,290.06,9.31,D
